"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 31 15:15:53 CST 2022","Tue May 31 15:15:58 CST 2022","5360","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"failed","Tue May 31 15:16:04 CST 2022","Tue May 31 15:16:09 CST 2022","5164","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"passed","Tue May 31 15:16:04 CST 2022","Tue May 31 15:16:10 CST 2022","5296","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"failed","Tue May 31 15:15:53 CST 2022","Tue May 31 15:15:59 CST 2022","5699","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"failed","Tue May 31 15:15:53 CST 2022","Tue May 31 15:15:58 CST 2022","5416","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
"failed","Tue May 31 15:16:04 CST 2022","Tue May 31 15:16:09 CST 2022","5031","case.web_demo","test_baidu","TestBaiDu","","","输入内容并搜索","输入多参数搜索"
